Fuel_Type,Year,Production,Consumption,Import,Export
LPG,1992,100.1,98.8,2.9,39.3
LPG,1993,100.1,107.7,4.1,34.2
LPG,1994,95.6,117.4,6.7,31.5
LPG,1995,96.7,116.2,10.5,38.9
LPG,1996,100.4,108.3,14.9,64.1
LPG,1997,117.6,113.6,12.9,74.8
LPG,1998,103.5,117.4,12.8,63.9
LPG,1999,115.7,118.5,13.3,73.4
LPG,2000,107.5,100.2,16.3,71.6
LPG,2001,122.2,102.2,15.1,82.5
LPG,2002,126.4,100.2,8.1,86.2
LPG,2003,125.3,101.9,21.2,78.8
LPG,2004,125.0,96.7,14.6,76.8
LPG,2005,127.5,110.4,16.2,75.6
LPG,2006,122.9,104.2,20.2,76.3
LPG,2007,107.2,101.5,26.1,69.9
LPG,2008,106.1,101.8,27.0,67.5
LPG,2009,95.3,97.7,28.8,75.0
LPG,2010,90.3,99.3,22.8,66.7
LPG,2011,87.8,99.5,26.3,57.1
LPG,2012,82.7,97.8,23.6,64.4
LPG,2013,90.4,96.1,18.8,66.4
LPG,2014,80.2,91.6,24.6,57.0
LPG,2015,73.2,86.0,23.6,53.7
LPG,2016,72.7,69.6,25.8,60.3
LPG,2017,73.2,54.6,21.4,61.7
LPG,2018,105.5,50.2,20.6,80.3
LPG,2019,161.2,46.7,19.8,141.3
LPG,2020,146.5,43.3,16.9,128.9
LPG,2021,168.3,44.3,20.5,149.2
LPG,2022,145.6,43.5,20.3,120.0
Natural gas,1973,172.4,172.5,0.0,0.0
Natural gas,1974,189.2,189.2,0.0,0.0
Natural gas,1975,211.2,211.2,0.0,0.0
Natural gas,1976,256.1,256.2,0.0,0.0
Natural gas,1977,283.1,283.0,0.0,0.0
Natural gas,1978,314.9,314.9,0.0,0.0
Natural gas,1979,362.6,362.6,0.0,0.0
Natural gas,1980,416.0,416.0,0.0,0.0
Natural gas,1981,461.9,462.0,0.0,0.0
Natural gas,1982,466.2,466.2,0.0,0.0
Natural gas,1983,490.0,490.0,0.0,0.0
Natural gas,1984,523.3,523.3,0.0,0.0
Natural gas,1985,570.7,570.7,0.0,0.0
Natural gas,1986,588.4,588.4,0.0,0.0
Natural gas,1987,610.5,610.5,0.0,0.0
Natural gas,1988,627.8,627.8,0.0,0.0
Natural gas,1989,797.3,688.0,0.0,109.3
Natural gas,1990,840.4,655.4,0.0,185.0
Natural gas,1991,932.1,678.7,0.0,253.5
Natural gas,1992,978.1,707.0,0.0,271.1
Natural gas,1993,1064.9,736.8,0.0,328.1
Natural gas,1994,1174.9,793.1,0.0,381.8
Natural gas,1995,1204.1,797.0,0.0,407.0
Natural gas,1996,1225.7,818.4,0.0,407.2
Natural gas,1997,1275.5,859.3,0.0,416.2
Natural gas,1998,1332.6,888.4,0.0,425.4
Natural gas,1999,1316.5,924.3,0.0,431.0
Natural gas,2000,1374.8,961.6,0.0,409.6
Natural gas,2001,1388.9,976.4,0.0,413.4
Natural gas,2002,1435.6,942.1,0.0,425.8
Natural gas,2003,1438.7,974.0,0.0,430.5
Natural gas,2004,1611.1,996.4,0.0,576.0
Natural gas,2005,1671.2,1000.9,48.6,654.4
Natural gas,2006,1772.5,1131.9,217.7,779.7
Natural gas,2007,1845.2,1168.7,205.6,744.1
Natural gas,2008,1935.6,1252.9,242.3,838.3
Natural gas,2009,2062.1,1257.8,211.6,986.9
Natural gas,2010,2270.3,1274.2,221.4,1102.0
Natural gas,2011,2155.1,1338.5,193.6,1041.4
Natural gas,2012,2464.1,1376.5,232.7,1298.1
Natural gas,2013,2534.5,1383.8,233.8,1283.9
Natural gas,2014,2659.4,1407.0,207.7,1382.5
Natural gas,2015,3352.5,1440.3,226.4,2059.4
Natural gas,2016,3996.9,1477.6,206.5,2911.1
Natural gas,2017,4565.3,1534.4,186.5,3441.3
Natural gas,2018,5504.7,1561.9,202.0,4167.3
Natural gas,2019,5937.0,1623.8,179.7,4413.5
Natural gas,2020,5730.3,1561.1,207.6,4314.4
Natural gas,2021,6149.5,1559.4,152.1,4636.8
Natural gas,2022,6200.5,1518.1,48.1,4541.0
