Fuel_Type,Year,Production,Import,Export
LPG,2009,95.3,28.8,75.0
LPG,2010,90.3,22.8,66.7
LPG,2011,87.8,26.3,57.1
LPG,2012,82.7,23.6,64.4
LPG,2013,90.4,18.8,66.4
LPG,2014,80.2,24.6,57.0
LPG,2015,73.2,23.6,53.7
LPG,2016,72.7,25.8,60.3
LPG,2017,73.2,21.4,61.7
LPG,2018,105.4,20.6,80.3
LPG,2019,161.2,19.8,141.3
LPG,2020,146.5,16.9,128.9
LPG,2021,168.3,20.5,149.2
LPG,2022,145.6,20.3,120.0
Natural gas,1973,172.4,0.0,0.0
Natural gas,1974,189.2,0.0,0.0
Natural gas,1975,211.2,0.0,0.0
Natural gas,1976,256.1,0.0,0.0
Natural gas,1977,283.1,0.0,0.0
Natural gas,1978,314.9,0.0,0.0
Natural gas,1979,362.6,0.0,0.0
Natural gas,1980,416.0,0.0,0.0
Natural gas,1981,461.9,0.0,0.0
Natural gas,1982,466.2,0.0,0.0
Natural gas,1983,490.0,0.0,0.0
Natural gas,1984,523.3,0.0,0.0
Natural gas,1985,570.7,0.0,0.0
Natural gas,1986,588.4,0.0,0.0
Natural gas,1987,610.5,0.0,0.0
Natural gas,1988,627.8,0.0,0.0
Natural gas,1989,797.3,0.0,109.3
Natural gas,1990,840.4,0.0,185.0
Natural gas,1991,932.1,0.0,253.5
Natural gas,1992,978.1,0.0,271.1
Natural gas,1993,1064.9,0.0,328.1
Natural gas,1994,1174.9,0.0,381.8
Natural gas,1995,1204.1,0.0,407.0
Natural gas,1996,1225.7,0.0,407.2
Natural gas,1997,1275.5,0.0,416.2
Natural gas,1998,1332.6,0.0,425.4
Natural gas,1999,1316.5,0.0,431.0
Natural gas,2000,1374.8,0.0,409.6
Natural gas,2001,1388.9,0.0,413.4
Natural gas,2002,1435.6,0.0,425.8
Natural gas,2003,1438.7,0.0,430.5
Natural gas,2004,1611.1,0.0,576.0
Natural gas,2005,1671.2,48.6,654.4
Natural gas,2006,1772.5,217.7,779.7
Natural gas,2007,1845.2,205.6,744.1
Natural gas,2008,1935.6,242.3,838.3
Natural gas,2009,2062.1,211.6,986.9
Natural gas,2010,2270.3,221.4,1102.0
Natural gas,2011,2155.1,193.6,1041.4
Natural gas,2012,2464.1,232.7,1298.1
Natural gas,2013,2534.5,233.8,1283.9
Natural gas,2014,2659.3,207.7,1382.5
Natural gas,2015,3352.5,226.4,2059.4
Natural gas,2016,3996.9,206.5,2911.1
Natural gas,2017,4565.3,186.5,3441.3
Natural gas,2018,5504.7,202.0,4167.3
Natural gas,2019,5937.0,179.7,4413.5
Natural gas,2020,5730.3,207.6,4314.4
Natural gas,2021,6149.5,152.1,4636.8
Natural gas,2022,6200.5,48.1,4540.9
